trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",20,13,15.873136232994788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",25,17,-8.541208179989486,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",30,12,30.398186136547242,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",20,2,19.690940650822963,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",20,0,12.239094921339294,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",30,18,15.932330318165484,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",30,1,-34.08801440871812,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 1}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",25,0,3.5937286612944384,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",20,5,-0.393558858507443,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",20,4,-17.080016023624083,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",20,7,20.499874963528736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",25,9,4.533730443799975,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",20,6,11.810192027999838,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",20,16,7.96681360759876,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",25,11,3.6910516045671518,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",20,4,-26.414303552741863,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",20,5,9.912019097383643,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",25,18,-9.634521447139338,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",20,6,24.38409932686672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",35,21,22.064381363955015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,0,19.8132781366906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",20,11,3.8855691712166616,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",25,8,-57.895722627898955,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",20,0,28.808950838373285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",30,5,-35.412498056260176,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",30,18,21.825102516713308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",20,13,11.592892810857622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",25,0,3.5346265806387063,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",20,14,11.517146335811152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",25,3,-54.55576030909192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,7,-26.77582575980787,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",20,6,26.298510932520312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",30,18,4.189082336570506,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",20,8,-72.24721481184103,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",30,13,-4.0728057109903535,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",30,12,-9.588748344773457,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",20,3,-21.734402141031023,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",30,21,16.938407362256363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",20,13,14.50012685998823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",30,14,15.034874646926724,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",30,9,17.35621258247958,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",20,5,18.629108478041896,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",25,13,-4.482065905834859,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,5,-89.32747261603743,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 2}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",30,21,-38.041743981248274,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",20,0,9.954585713239679,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",25,12,2.0219731048309493,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",30,17,24.692919200561487,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",25,1,21.759275732685538,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",20,0,11.638141054790433,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",20,11,11.128312359796194,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",30,13,20.67597211260317,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",25,10,18.730620756619597,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",20,11,9.005999366916475,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",20,13,11.516776860950355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",25,13,5.325988051825804,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",20,0,-57.46064398118237,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",25,15,21.676249018289454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,0,23.159408905336186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",25,15,-22.3725640250654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",25,15,-37.27750841165992,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",20,16,7.062644524173092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",25,16,3.6589756487260567,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",20,0,0.4786588600473842,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",30,10,39.6421749830974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",30,21,-38.52689608590561,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",35,17,24.801355395420355,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",30,11,5.477610346617651,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",20,9,18.395372562280706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",25,18,13.63044869117991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",20,9,-25.910749558923005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",25,14,-10.803240563101083,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",20,2,20.59785441257404,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",30,0,19.531247196399278,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",25,17,-10.536663575094412,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",20,5,6.036449298524633,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",20,0,0.05143703569437308,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",25,17,18.72739194329423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",20,14,10.209088480853003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",30,9,-31.88884799456407,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",25,20,9.540391487924547,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",25,10,8.823683930930184,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",20,13,12.299607729710695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",20,7,-1.9982722443339567,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",25,19,10.369165828917748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",25,1,14.926670172491516,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",30,20,20.624377543125057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",25,6,-12.913890418601168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",20,9,14.392633330224092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",20,9,18.585262927422217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",30,18,19.49145526882994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",20,9,8.975886633900862,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",20,2,-11.899016333465347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,5,26.056640720818937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",20,10,13.96198274239349,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",25,19,2.5412110051344783,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",25,10,28.753150968193975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",35,23,23.589858745600818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",20,4,27.931527623827883,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",20,4,21.401569744818683,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",30,16,22.049963104448317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",25,7,19.751595635439887,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",20,14,11.24144506156141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",25,9,26.150655394582685,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",30,13,33.71019715976577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",25,7,23.169810196421633,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",25,18,15.06303633210183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",25,3,13.568867354179895,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",25,8,-10.855029069124175,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",30,13,20.015468367802118,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",25,17,15.45830582437929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",20,0,-33.65899156987863,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",25,10,-5.7780807895233375,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",20,12,1.9984414011713165,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",20,11,8.156089746487908,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",25,18,4.226106411484521,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",20,14,9.782715834388108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",25,16,11.18420387634605,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",20,8,20.117599265868435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,14,-21.028068967077974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",25,8,12.228472450621524,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,14,19.117426682504934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",25,8,-1.3386517155700903,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",35,28,9.420075983297501,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",30,12,27.8416776223711,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",25,13,10.780428370056622,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",25,19,11.430948062489309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",20,16,7.12093351449607,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",25,4,11.063292359468452,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",20,0,27.861551293882506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",20,15,6.40397160985814,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",25,3,39.68590866318232,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",20,0,15.26142240854843,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",25,0,-29.650458967870378,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",20,2,-0.27452319607220943,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",20,14,9.230128313378124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",30,16,-11.625688544161164,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",30,23,7.200839640122231,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",20,0,31.919955458928328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",20,8,-36.58922084169417,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",20,11,18.33667072283686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",30,3,19.975484368296613,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",30,0,-3.1967526565185125,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",35,14,32.11952692446281,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",35,26,11.081340915523782,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",30,17,13.376688449932415,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",20,12,13.454009129674157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",20,1,13.38858736570759,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",20,13,14.574518009080892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",30,22,17.0911327430432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",25,1,12.298760482332806,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",30,3,-18.629696421474996,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",30,0,3.6949623278576444,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",25,7,31.882208888623207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",30,16,-13.6369640911199,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",30,7,-17.922739778460713,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",20,10,20.68318397029479,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",25,20,8.55018777081853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",20,11,13.594970039988896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",20,13,15.040369541318093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",20,14,8.357080717683981,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",25,10,-9.801876580742071,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",20,16,9.514523229319758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",20,6,23.998889310303266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",20,0,-0.936526841594645,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",30,22,3.2703153602250534,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",25,13,19.552745713862137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",25,15,15.803172862132342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",25,10,-19.19883235840329,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",25,10,19.047499449413515,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",20,0,10.837813560633197,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",30,12,19.451002891510953,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",25,20,10.796330641524165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",30,10,-6.576394206531288,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",30,14,29.640467915561747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",20,11,4.7925409853813274,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",20,5,0.22252077872674547,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",25,8,13.355392336165167,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",30,8,27.052181267777783,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",20,0,6.336728411339267,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",20,16,10.317359055021038,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",20,4,-35.30676994783871,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",25,7,26.784904384558555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",25,0,30.37889441739109,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",25,8,21.725113546350716,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
